Failure,id,Description
1,20115104,"Notif ID: 10812896Eng Finding: Ops Finding: o/b seal leaking 41/52 plan. . 52 is pressuring up. Cyclone separators may be failed - CM5/8/13 The stationary and rotating seal faces were polished indicating poor seal face lubrication. API plan 41 was not operable which caused poor lubrication resulting in a seal leak. - Flowserve 8/12/2013SAP WO Long Desc: REPAIR P5286 PER ATTACHED WORK SCOPE  P<(>&<)>ID ATTACHED: 3-2137-0112 TRN: 2002525  BLINDING REQUIRED  "
1,20115954,"Notif ID: Eng Finding: Ops Finding: SAP WO Long Desc: DUAL R/R 3/4"" Stm line header  REPLACE STEAM LINE @ EAST NaOH TRANSFER  REPLACE 3/4"" STEAM HEADER LOCATED ABOVE Dualayer East Caustic Transfer P7044. AFTER PIPING IS REPLACED, INSULATE LINE.  P<(>&<)>ID's ATTACHED FOR PUMP AND ST<(>&<)>I"
0,20179457,"Notif ID: 11250260Eng Finding: Ops Finding: Lube oil pulley fell off of the SAP WO Long Desc: HDC - East H2O Inj LO Pulley. The pully has fallen off again. Please repair and place back on shaft. "
0,10520532,"Notif ID: 11228501Eng Finding: Ops Finding: PM- to clean the discharge hydril dampers. SAP WO Long Desc: LMZ PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the task sheet.		  LMS PM PLUNGER PUMP  (PM15130) Perform the preventative maintenance work as detailed on the  task sheet. "
1,20123653,"Notif ID: Eng Finding: Ops Finding: _The primary and secondary seal faces were polished, which is indicative of poor seal face lubrication. The secondary bellows ruptured due to torque from the seal faces, also indicating poor seal face lubrication. The API Plan 54 pressure is too low to properly lubricate the seal faces.SAP WO Long Desc: REPAIR PER ATTACHED WORK SCOPE P5117  WORK SCOPE ATTACHED. REPAIR PER SCOPE/RE-ATTACH SEAL SPLASH GUARD UPON INSTALLATION. P<(>&<)>ID 3-2133-0101 ATTACHED TRN: 2018438  REPLACE DISCHARGE CHECK VALVE IN-KIND. REPLACE SEAL FLUSH TUBING."
1,20124227,"Notif ID: Eng Finding: Erosion and corrosion present. Cutwater is blown through the back side. Upgrading Carbon steel components to 316SS. Alex Hein prepared a RCFA :I:\Bmt\SSO\BES\BAES\Rotating Equipment & Reliability\Unit Engineers\Alex S Hein\Term 1\Projects\Closed\P8813\RCFA.pptxOps Finding: repairs cost 40k - no form 3SAP WO Long Desc: REPAIR PER SCOPE P8812  TRN: 2012913 P<(>&<)>ID ATTACHED: 3-2133-0212 WORK SCOPE ATTACHED    The bearings are bad on pump G1102A (P8812).  The seal is bad too.   1.),,Asbestos Abatement?  (Yes/Required or No/Not Required)no  2.),,Blinding Required?  (Yes/"
1,20133295,"Notif ID: Eng Finding: Ops Finding: SAP WO Long Desc: REPAIR PUMP WET END & ASSEMBLE FOR SPARE  TRN: 2001674 P<(>&<)>ID ATTACHED 3-2137-0209 SAP 20133295"
0,20133567,"Notif ID: Eng Finding: Ops Finding: SAP WO Long Desc: Repair B/O bearing CT#5 pump P-4301 Need to replace Bad order outboard bearing on the north center cooling tower #5 pump P-4301."
1,20135981,"Notif ID: Eng Finding: Per James Cassidy, this work order is to take connect the pump to water quech for the seal. It is running on temporary water from the fire water header. Work order cancelled and teco'd - 7/17/2013Ops Finding: 20105865 - w/o to repair the seal quech lineSAP WO Long Desc: INSTALL SEAL FLUSH TUBING TO E PUMP SEAL  REMOVE WATER HOSE ON EAST NaOH WGS PUMP SEAL AND REPLACE WITH NEW SS TUBING AS DONE ON SISTER NaOH PUMP.  TFF AND P<(>&<)>ID ATTACHED TRN: 2018438   "
0,10203625,"Notif ID: 10486159Eng Finding: Ops Finding: SAP WO Long Desc: LMZ PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the		 task sheet.		  LMS PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the task sheet."
0,20108414,"Notif ID: 10758357Eng Finding: find out why this was swapped outOps Finding: SAP WO Long Desc: SWAP P7701(South) w\P9169 & Repair P7701  REMOVE SOUTH WATER INJECTION PUMP P7701 TO THE MACHINE SHOP. INSTALL STOREROOM SPARE WATER INJECTION PUMP P9169. VAC TRUCK WILL BE NEEDED TO REMOVE EXISTING PUMP P7701. NEW OIL WILL BE NEEDED TO BE ON-SITE FOR INS"
1,20149412,"Notif ID: Eng Finding: Eng to follow up.  Repeat failure.  The pump case was repaired with Belzona during the previous repair. This is a caustic service which is not compatible with the Belzona that was used. The Belzona came loose and contaminated the seal resulting in a leak.Flowserrve - 12/9/2013Ops Finding: Machine shop rebuilt existing pump as is returne to field agreed to restart to test performance once performance proved good get off this existing pump and use as emergency stand by until purchase of ( 2 ) new pumps arrive - ( GAM 9-25 -13 SAP WO Long Desc: REPLACE P8813 EAST NaOH SEAL PER SCOPE  P<(>&<)>ID ATTACHED TRN: 2018438 SCOPE BELOW AND PICTURES ATTACHED SAP 20149412  P8813 (WGS) at the Dualayers has a seal leak to pad there is a small 1/8th drain port on the bottom of the seal gland for that purpose"
1,20149963,"Notif ID: Eng Finding: last repair in 2002 - PT 1/3/2014Ops Finding: The seal was leaking to the atmosphere The seal faces were contaminated with solids from processflowserve - 1/3/2014SAP WO Long Desc: REPLACE P4242 SEAL PER SCOPE  TRN: 2002340 P<(>&<)>ID 3-2133-0124 ATTACHED SCOPE ATTACHED  P4242 at the Dualayers has seal leak to pad and has to be pulled and send to shop for repair scope as follow. See attachments  ‡,,SAFETY FIRST RED LINE AREA PROPER "
1,20150309,"Notif ID: Eng Finding: Ops Finding: SAP WO Long Desc: REPLACE SEAL PER SCOPE P-5155 E. ST BTMS  TRN: 2002529 P<(>&<)>ID ATTACHED scope & picture attached"
1,20152801,"Notif ID: Eng Finding: Not a failure. The pump was shutdown. Failure of spare pump forced this pump to be restarted before repair could be performed. When the pump was restarted the the leak stopped. Ops Finding: SAP WO Long Desc: REPAIR P5156 SEAL PER WORK SCOPE  SEAL SET-SCREWS ARE BACKED OUT OF SEAL FLANGE."
1,20152999,"Notif ID: 11076746Eng Finding: marked not a failure because this will be listed as rework. Pump failed at start-up. Ops Finding: This pump rean less than one week after being reinstalled At some point the primary seal was reverse pressured, which lifted the primary stationary face up far enough for the face to rotate overthe top of the anti-rotation pin. When the stationary face rolled over the anti-rotation pin, the retaining ring was bent. We were unable todetermine when or why the seal was reverse pressured.The secondary seal faces had very little wear and we were unable to find a leak path. - Flowserve - 1/13/2014SAP WO Long Desc: REPLACE P5286 BEARINGS PER WORK SCOPE  The Center Stabilizer Re boiler on the HDC is showing signs of bad bearings on the coupling end. This pump was recently worked (seals and bearings). To be sure there is not anything going on I recommend as follows. S"
1,20153526,"Notif ID: Eng Finding: this is a rework from a lta repair. Undersized shaft was causing the pump to run rough after the original repair. Not a seal failure as the Workorder states. - PT 10/7/2013Ops Finding: Pump came back to shop as a kind of re-work installed week before Machinery Champion - K Minnard determine pump running ruff / noise coming from bearing.  Pump was dismantle shop machinist check out determined both radial / thrust bearing fits bad order tolerances, shop fabricated new shaft with correct material after PMI checked re-built tested sent to field. ( GAM 9-25-13 )SAP WO Long Desc: Dualayers West Stripper Bottoms P6635  TRN: 2002529  P<(>&<)>ID ATTACHED     Process Scoping Details  WHAT ? a) Clear description of the problem & the desired end condition The seal is B/O, repair or replace seal to like new condition. Do not start pump t"
1,20156765,"Notif ID: Eng Finding: Bleeders are not in the pump envelopeOps Finding: SAP WO Long Desc: S Wtr Inj Pump R/R bleeders/ FW 1"" spool  REPLACE B.O. BLEEDERS PER TFF  REPLACE THE 5 BAD ORDER 3/4"" GATE VALVE BLEEDERS ON THE DISCHARGE PIPING PER THE RED-LINED P<(>&<)>ID AND ATTACHED TFF. WORK CONCURRENTLY WITH SAP 20155885. JACOB MARSHALL CAN PROVID"
1,20159498,"Notif ID: Eng Finding: the whole pump was pulled to the shop to be drilled and tapped to the next size. - pt1/13/2014Ops Finding: leak on the case caused during LDAR repair. Pump must be pulled to repair in fresh air. - CM 10/7/2013SAP WO Long Desc: REPAIR FE TAG# 510169 B/O SEAL  COLDBOX FE TAG# 510169 B/O SEAL ON G700B MUST BE REPAIRED BY 10/2/13 NIPPLE COMING OFF SEAL IS WHERE LEAK IS. PULL NIPPLE. REPLACE NIPPLE. TEFLON TAPE NEW NIPPLE & INSTALL"
0,20167835,"Notif ID: Eng Finding: Not a failure.  Workorder is to purchase new pumps only to replace the existing.  Failure will be counted when installed under different WO. - DFW 11/5/2013Ops Finding: SAP WO Long Desc: PURCHASE & INSTALL NEW P8812 PER QUOTE  QUOTE FOR SS PUMP ATTACHED  TRN: 2012913  P<(>&<)>ID ATTACHED  Please see the attached requested duplicate pump quotation PE13-09-12  01.  Take special note of the following comments.  ø,,The impe"
0,20167839,"Notif ID: Eng Finding: Not a failure.  Workorder is to purchase new pumps only to replace the existing.  Failure will be counted when installed under different WO. - DFW 11/5/2013Ops Finding: SAP WO Long Desc: PURCHASE & INSTALL NEW P8813 PER QUOTEQUOTE ATTACHED FOR SS PUMP CASE TRN: 2012913 P<(>&<)>ID ATTACHED Please see the attached requested duplicate pump quotation PE13-09-12 01.  Take special note of the following comments. ø,,The"
1,20168271,"Notif ID: 11173988Eng Finding: Piping.Ops Finding: SAP WO Long Desc: REPLACE CHECK SS SWITCHES VENT GASKETSMULTI-CRAFT REPAIRS NEEDED: 1) REPLACE 10"" x 150# DISCHARGE CHECK VALVE. 2) INSPECT 3/4"" x 150# PUMP CASE VENT VALVE FLANGES TO SEE IF THEY ARE CUT AT THE SEALING SURFACE. REPAIR AS NECESSARY IF CUT. R"
1,20114661,"Notif ID: 10808106Eng Finding: Ops Finding: lincoln lubricator got plugged up with packing matl and lost the lubrication and the packing burned out - Shockley SAP WO Long Desc: REPLACE PLUNGER & PACKING INSPECT BRNGS  P7700 The North Water Injection pump has B/O packing.  Replace the packing, inspect the bearings, vacuum out and replace the oil in the crack case and gear box."
0,20173576,"Notif ID: Eng Finding: preparing a new pump for installation. Follow up with Dan on this pump is it new or did we belzona the old pump again- PT -12/9/2013Ops Finding: SAP WO Long Desc: Drill Hole for Vib. Probe ON P8813 Drill vibration probe hole on west WGS Pump at the Dualayers  INSTALL EHM PROBE AND CONNECT TO EHM HARNESS "
0,20146554,"Notif ID: 11038070Eng Finding: Ops Finding: SAP WO Long Desc: INSTALL NEW LUBE SIGHTGLASSES PER SCOPE  TRN: 2009069 P<(>&<)>ID ATTACHED ENGINEERING SCOPE ATTACHED "
0,20096000,"Notif ID: 10688955Eng Finding: Ops Finding: Per Hunter Newby.SAP WO Long Desc: PURCHASE & INSTALL NEW ALEMITE PUMP  The South ALEMITE RAM air pump that pumps oil from the ALMO527 storage drum to the water injection pumps has quit pumping. REPLACE WITH NEW PUMP AND OIL FILTER. PUMP NEEDS TO BE REPLACED BY MACHINISTS. OIL FILTER CAN B"
1,20180133,"Notif ID: Eng Finding: indeterminate, no other data has been presented on this pump repair - PT 6/4/2014Ops Finding: SAP WO Long Desc: Spare Caustic pump P9024 Leaking Gasket Please repair Gasket/Seal... Ops say they can't tel lat actually is  damaged but it has a small leak as oow.  This area is a Red Line Area.  No Scaffold needed.  TRN>2020263 "
0,10313914,"Notif ID: 10744171Eng Finding: Ops Finding: SAP WO Long Desc: LMZ PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the		 task sheet.		  LMS PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the task sheet."
0,10520531,"Notif ID: 11228500Eng Finding: Ops Finding:  Pm to clean the discharge hydril dampers. Schrader valve found to be leaking. - PT- 12/12/2013SAP WO Long Desc: LMZ PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the		  task   LMS PM PLUNGER PUMP  (PM15130) Perform the preventative maintenance work as detailed on the  task sheet. "
0,20116025,"Notif ID: 10820582Eng Finding: The sight glass will be installed in a permanent location and the oil will be hosed to the sight glass. DW8/12/2013Ops Finding: Broken sight glass allowed oil to leak out SAP WO Long Desc: REBUILD PUMP AND PLACE IN WAREHOUSE  USE NEW SPHERICAL VALVES AND NEW VALVE SEATS TO REBUILD. INSPECT LUBRICATOR AND VERIFY PULLEY WHEEL IS PERMANENTLY ATTACHED TO SHAFT.  P<(>&<)>ID ATTACHED TRN: <H>2001674</>"
1,20169675,"Notif ID: 11184443Eng Finding: indeterminate, no other data has been presented on this pump repair - PT 6/4/2014Ops Finding: SAP WO Long Desc: REPLACE PACKING CENTER PLUNGER P8716REPLACE ALL PACKING ON THE CENTER PLUNGER OF THE EAST WATER INJECTION PUMP. INSPECT LANTERN RING AND REPLACE IF NEEDED. The East water injection (8716 ) may also have scarring on the center plunger w"
1,20131209,"Notif ID: 10924890Eng Finding: Changed to not a failure.  This is a PM for the accumulator.  MJL 9/3/13Ops Finding: SAP WO Long Desc: HDC-TEST DISCHARGE HYDRIL-SET PRESSURE  TEST SOUTH WATER INJECTION PUMP'S DISCHARGE ACCUMULATOR [HYDRIL] PRESSURE AS DONE ON ROUTINE PM. RECORD PSI INDICATION. INCREASE TO NORMAL PRESSURE (1400PSIG). IF HYDRIL WILL NOT MAINTAIN PRESSURE, REPLACE HYDRIL.  "
0,10313911,"Notif ID: 10744170Eng Finding: Ops Finding: SAP WO Long Desc: LMZ PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the		 task sheet.		  LMS PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the task sheet."
0,10418908,"Notif ID: 10991224Eng Finding: Work order to pull 7701 from the storehouse and pm for replacement of 9169 - PT - 8/12/2013Ops Finding: SAP WO Long Desc: LMZ PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the		 task sheet.		  LMS PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the task sheet."
0,20108209,"Notif ID: 10764627Eng Finding: Ops Finding: pulley mis-alignedSAP WO Long Desc: "
0,20172146,"Notif ID: 11200035Eng Finding: Not a failure.  This WO is to purchase a new maintenance RV for multiple uses. - DFW 11/5/2013Ops Finding: SAP WO Long Desc: PURCHASE 600PSIG WATER RV FROM EPIPURCHASE NEW EPI RV BASED UPON QUOTE BELOW. HAVE DELIVERED TO BOB CUBICLE 1504 TO PMC. WILL BE USED BY COMPLEX OPERATIONS PERSONNEL FOR TEMPORARY WATER HEADERS USED IN WATER WASH PROCEDURES. Qty. 1 "
0,10203620,"Notif ID: 10486157Eng Finding: Ops Finding: SAP WO Long Desc: LMZ PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the		 task sheet.		  LMS PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the task sheet."
0,10418906,"Notif ID: 10991223Eng Finding: Integral gear PMOps Finding: SAP WO Long Desc: LMZ PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the		 task sheet.		  LMS PM PLUNGER PUMP (PM15130) Perform the preventative maintenance work as detailed on the task sheet."
1,20151732,"Notif ID: 11071345Eng Finding: Ops Finding: SAP WO Long Desc: INSPECT VALVES FOR DAMAGE & REPAIR   PULL VALVE COVERS. INSPECT VALVES FOR LEAKAGE OR DAMAGE. REPAIR AS NECESSARY TO RESTORE FULL DESIGNED FLOW RATE.  P<(>&<)>ID ATTACHED TRN: 2001674  "
1,20073196,"Notif ID: 10542210Eng Finding: Ops Finding: cooler tubes ruptured and water leaking onto oil.SAP WO Long Desc: HDC Repair LO cooler P5281 Com spare  20073196 REPLACE LUBE HEX & REBUILD CURRENT HEX  REPLACE EXISTING LEAKING LUBE OIL COOLER WITH NEW LUBE OIL COOLER. EXPEDITE PURCHASE. REPLACE LEAKING COOLER ASAP, AND REPAIR EXISTING COOLER, WHICH WILL BE KEPT AS A S"
1,20140484,"Notif ID: 10994743Eng Finding: P9169 has failed. P7701 will replace the P9169 in the hole.  - PT 8/12/2013Ops Finding: SAP WO Long Desc: REPLACE P9169 WITH P7701. REPAIR P9169.  SAP 20140484  1) PULL SOUTH H2O INJECTION P9169 TO SHOP. NEED VAC TRUCK TO EMPTY PRIOR TO REMOVAL. 2) INSTALL P7701 IN PLACE OF SOUTH H2O INJECTION PUMP P9169. NEED TO HAVE ENOUGH GEAR OIL ON-SITE PRIOR TO INSTALLA"